admin0_code,admin1_code,date,cases,deaths
US,02,2021-01-10,49935,215
US,04,2021-01-10,618546,10141
US,05,2021-01-10,255076,4043
US,06,2021-01-10,2729858,30000
US,08,2021-01-10,363019,5279
US,09,2021-01-10,205994,6324
US,10,2021-01-10,65273,972
US,11,2021-01-10,31791,817
US,12,2021-01-10,1477002,22911
US,13,2021-01-10,732121,11097
US,66,2021-01-10,8381,125
US,15,2021-01-10,23300,306
US,16,2021-01-10,149742,1536
US,17,2021-01-10,1031288,19295
US,18,2021-01-10,566670,8985
US,19,2021-01-10,296682,4138
US,20,2021-01-10,245529,3148
US,21,2021-01-10,306823,3224
US,22,2021-01-10,346829,7873
US,23,2021-01-10,29298,432
US,24,2021-01-10,306853,6272
US,25,2021-01-10,432791,13151
US,26,2021-01-10,559886,14134
US,27,2021-01-10,436640,5775
US,28,2021-01-10,239082,5167
US,29,2021-01-10,450886,6316
US,30,2021-01-10,86324,1056
US,31,2021-01-10,177001,1815
US,32,2021-01-10,248758,3470
US,33,2021-01-10,51600,869
US,34,2021-01-10,584828,19886
US,35,2021-01-10,156157,2751
US,36,2021-01-10,1135849,39208
US,37,2021-01-10,623503,7609
US,38,2021-01-10,94724,1360
US,69,2021-01-10,125,2
US,39,2021-01-10,777065,9627
US,40,2021-01-10,331362,2761
US,41,2021-01-10,125683,1607
US,42,2021-01-10,725506,17780
US,72,2021-01-10,116734,1630
US,44,2021-01-10,97614,1916
US,45,2021-01-10,354525,5811
US,46,2021-01-10,103318,1585
US,47,2021-01-10,641123,7715
US,48,2021-01-10,1966081,30599
US,49,2021-01-10,305999,1393
US,50,2021-01-10,8967,156
US,78,2021-01-10,2042,23
US,51,2021-01-10,398856,5383
US,53,2021-01-10,276333,3776
US,54,2021-01-10,101212,1582
US,55,2021-01-10,550260,5571
US,56,2021-01-10,46832,489
US,01,2021-01-11,404000,5347
US,02,2021-01-11,50111,215
US,04,2021-01-11,627771,10147
US,05,2021-01-11,256344,4081
US,06,2021-01-11,2770482,30381
US,08,2021-01-11,364815,5291
US,09,2021-01-11,213358,6416
US,10,2021-01-11,65827,986
US,11,2021-01-11,31993,821
US,12,2021-01-11,1488578,23070
US,13,2021-01-11,740078,11113
US,66,2021-01-11,8392,125
US,15,2021-01-11,23462,306
US,16,2021-01-11,150557,1552
US,17,2021-01-11,1036450,19365
US,18,2021-01-11,570355,9016
US,19,2021-01-11,297774,4139
US,20,2021-01-11,250421,3255
US,21,2021-01-11,309414,3247
US,22,2021-01-11,348234,7918
US,23,2021-01-11,29611,438
US,24,2021-01-11,309874,6301
US,25,2021-01-11,437042,13206
US,26,2021-01-11,565231,14183
US,27,2021-01-11,437620,5779
US,28,2021-01-11,240309,5186
US,29,2021-01-11,459493,6336
US,30,2021-01-11,86757,1057
US,31,2021-01-11,177655,1835
US,32,2021-01-11,250471,3503
US,33,2021-01-11,52307,869
US,34,2021-01-11,590165,19932
US,35,2021-01-11,157087,2766
US,36,2021-01-11,1150028,39404
US,37,2021-01-11,631345,7635
US,38,2021-01-11,94838,1360
US,69,2021-01-11,125,2
US,39,2021-01-11,784957,9702
US,40,2021-01-11,335247,2775
US,41,2021-01-11,126607,1628
US,42,2021-01-11,731967,17861
US,72,2021-01-11,117083,1642
US,44,2021-01-11,100607,1947
US,45,2021-01-11,357654,5826
US,46,2021-01-11,103499,1585
US,47,2021-01-11,645378,7795
US,48,2021-01-11,1989821,30720
US,49,2021-01-11,307502,1400
US,50,2021-01-11,9078,156
US,78,2021-01-11,2042,23
US,51,2021-01-11,403386,5393
US,53,2021-01-11,281071,3793
US,54,2021-01-11,102282,1594
US,55,2021-01-11,551942,5576
US,56,2021-01-11,47395,489
US,01,2021-01-12,407848,5573
US,02,2021-01-12,50243,216
US,04,2021-01-12,638739,10537
US,05,2021-01-12,259553,4121
US,06,2021-01-12,2816366,31105
US,08,2021-01-12,366385,5326
US,09,2021-01-12,217047,6449
US,10,2021-01-12,66446,991
US,11,2021-01-12,32423,825
US,12,2021-01-12,1503474,23226
US,13,2021-01-12,749417,11297
US,66,2021-01-12,8398,125
US,15,2021-01-12,23570,306
US,16,2021-01-12,151474,1563
US,17,2021-01-12,1043041,19497
US,18,2021-01-12,573505,9104
US,19,2021-01-12,299254,4222
US,20,2021-01-12,250646,3255
US,21,2021-01-12,312316,3284
US,22,2021-01-12,352939,7971
US,23,2021-01-12,30326,449
US,24,2021-01-12,312534,6367
US,25,2021-01-12,442529,13273
US,26,2021-01-12,567901,14286
US,27,2021-01-12,438935,5792
US,28,2021-01-12,241957,5284
US,29,2021-01-12,462085,6495
US,30,2021-01-12,87179,1067
US,31,2021-01-12,178690,1859
US,32,2021-01-12,253100,3551
US,33,2021-01-12,53148,878
US,34,2021-01-12,594751,20039
US,35,2021-01-12,157974,2796
US,36,2021-01-12,1164819,39588
US,37,2021-01-12,636681,7687
US,38,2021-01-12,94976,1363
US,69,2021-01-12,128,2
US,39,2021-01-12,792938,9802
US,40,2021-01-12,337457,2804
US,41,2021-01-12,127791,1669
US,42,2021-01-12,739212,18091
US,72,2021-01-12,118042,1645
US,44,2021-01-12,101393,1970
US,45,2021-01-12,359357,5860
US,46,2021-01-12,103743,1585
US,47,2021-01-12,649227,7941
US,48,2021-01-12,2017036,31017
US,49,2021-01-12,309629,1422
US,50,2021-01-12,9247,158
US,78,2021-01-12,2166,24
US,51,2021-01-12,407947,5477
US,53,2021-01-12,283363,3869
US,54,2021-01-12,103203,1634
US,55,2021-01-12,555249,5635
US,56,2021-01-12,48072,522
US,01,2021-01-13,410995,5760
US,02,2021-01-13,50526,217
US,04,2021-01-13,643683,10689
US,05,2021-01-13,262020,4186
US,06,2021-01-13,2858041,31653
US,08,2021-01-13,368775,5354
US,09,2021-01-13,220576,6536
US,10,2021-01-13,67173,994
US,11,2021-01-13,32600,831
US,12,2021-01-13,1517464,23395
US,13,2021-01-13,757993,11435
US,66,2021-01-13,8413,125
US,15,2021-01-13,23663,309
US,16,2021-01-13,152560,1576
US,17,2021-01-13,1048784,19619
US,18,2021-01-13,577153,9163
US,19,2021-01-13,301161,4232
US,20,2021-01-13,255200,3355
US,21,2021-01-13,316673,3324
US,22,2021-01-13,355835,8022
US,23,2021-01-13,31150,453
US,24,2021-01-13,315055,6404
US,25,2021-01-13,448447,13359
US,26,2021-01-13,571014,14325
US,27,2021-01-13,440422,5842
US,28,2021-01-13,243899,5315
US,29,2021-01-13,464620,6538
US,30,2021-01-13,87759,1069
US,31,2021-01-13,180160,1870
US,32,2021-01-13,254043,3596
US,33,2021-01-13,54125,885
US,34,2021-01-13,602629,20166
US,35,2021-01-13,159119,2809
US,36,2021-01-13,1179523,39760
US,37,2021-01-13,642003,7796
US,38,2021-01-13,95142,1364
US,69,2021-01-13,128,2
US,39,2021-01-13,799639,9881
US,40,2021-01-13,341364,2848
US,41,2021-01-13,129109,1716
US,42,2021-01-13,747245,18458
US,72,2021-01-13,118254,1659
US,44,2021-01-13,102485,1987
US,45,2021-01-13,365378,5911
US,46,2021-01-13,104195,1604
US,47,2021-01-13,653568,8072
US,48,2021-01-13,2040144,31396
US,49,2021-01-13,314817,1449
US,50,2021-01-13,9368,158
US,78,2021-01-13,2166,24
US,51,2021-01-13,412545,5552
US,53,2021-01-13,285690,3909
US,54,2021-01-13,104392,1671
US,55,2021-01-13,558020,5679
US,56,2021-01-13,48289,522
US,01,2021-01-14,414583,5945
US,02,2021-01-14,50861,219
US,04,2021-01-14,653546,10876
US,05,2021-01-14,264511,4228
US,06,2021-01-14,2898756,32246
US,08,2021-01-14,371362,5385
US,09,2021-01-14,221544,6553
US,10,2021-01-14,68065,995
US,11,2021-01-14,32820,842
US,12,2021-01-14,1531184,23612
US,13,2021-01-14,766917,11599
US,66,2021-01-14,8426,125
US,15,2021-01-14,23827,315
US,16,2021-01-14,153506,1593
US,17,2021-01-14,1055550,19728
US,18,2021-01-14,581534,9202
US,19,2021-01-14,302559,4251
US,20,2021-01-14,255393,3355
US,21,2021-01-14,320466,3373
US,22,2021-01-14,361148,8080
US,23,2021-01-14,31958,461
US,24,2021-01-14,318002,6449
US,25,2021-01-14,454402,13433
US,26,2021-01-14,574675,14500
US,27,2021-01-14,442003,5885
US,28,2021-01-14,245847,5356
US,29,2021-01-14,467633,6590
US,30,2021-01-14,88190,1079
US,31,2021-01-14,181091,1885
US,32,2021-01-14,256463,3664
US,33,2021-01-14,54778,897
US,34,2021-01-14,609721,20253
US,35,2021-01-14,160543,2838
US,36,2021-01-14,1193710,39997
US,37,2021-01-14,650815,7888
US,38,2021-01-14,95385,1372
US,69,2021-01-14,128,2
US,39,2021-01-14,807293,9990
US,40,2021-01-14,344506,2882
US,41,2021-01-14,130246,1737
US,42,2021-01-14,754441,18752
US,72,2021-01-14,118431,1679
US,44,2021-01-14,103386,1996
US,45,2021-01-14,371180,5934
US,46,2021-01-14,104512,1614
US,47,2021-01-14,658431,8155
US,48,2021-01-14,2070044,31819
US,49,2021-01-14,317559,1461
US,50,2021-01-14,9573,162
US,78,2021-01-14,2166,24
US,51,2021-01-14,417839,5626
US,53,2021-01-14,288127,3949
US,54,2021-01-14,105219,1702
US,55,2021-01-14,561160,5729
US,56,2021-01-14,48701,522
US,01,2021-01-15,417528,6030
US,02,2021-01-15,51163,220
US,04,2021-01-15,662597,11060
US,05,2021-01-15,267635,4263
US,06,2021-01-15,2937860,32947
US,08,2021-01-15,373647,5417
US,09,2021-01-15,223422,6594
US,10,2021-01-15,68727,1002
US,11,2021-01-15,33140,842
US,12,2021-01-15,1548059,23798
US,13,2021-01-15,776485,11757
US,66,2021-01-15,8443,126
US,15,2021-01-15,24032,315
US,16,2021-01-15,154785,1606
US,17,2021-01-15,1062121,19876
US,18,2021-01-15,586206,9246
US,19,2021-01-15,303927,4257
US,20,2021-01-15,259196,3514
US,21,2021-01-15,324505,3395
US,22,2021-01-15,364853,8080
US,23,2021-01-15,32781,477
US,24,2021-01-15,320923,6494
US,25,2021-01-15,459927,13509
US,26,2021-01-15,577657,14539
US,27,2021-01-15,443630,5918
US,28,2021-01-15,248189,5411
US,29,2021-01-15,470284,6619
US,30,2021-01-15,88725,1086
US,31,2021-01-15,181895,1904
US,32,2021-01-15,258438,3704
US,33,2021-01-15,55500,908
US,34,2021-01-15,616086,20320
US,35,2021-01-15,161805,2876
US,36,2021-01-15,1213179,40203
US,37,2021-01-15,659707,7996
US,38,2021-01-15,95621,1395
US,69,2021-01-15,128,2
US,39,2021-01-15,814442,10057
US,40,2021-01-15,348044,2925
US,41,2021-01-15,131296,1763
US,42,2021-01-15,760552,18978
US,72,2021-01-15,119569,1692
US,44,2021-01-15,104443,2005
US,45,2021-01-15,375967,6037
US,46,2021-01-15,104937,1629
US,47,2021-01-15,663486,8233
US,48,2021-01-15,2094606,32212
US,49,2021-01-15,320175,1475
US,50,2021-01-15,9734,163
US,78,2021-01-15,2166,24
US,51,2021-01-15,422634,5656
US,53,2021-01-15,290288,3972
US,54,2021-01-15,106649,1733
US,55,2021-01-15,563866,5771
US,56,2021-01-15,48909,522
US,01,2021-01-16,420681,6119
US,02,2021-01-16,51347,220
US,04,2021-01-16,670234,11248
US,05,2021-01-16,270178,4293
US,06,2021-01-16,2975419,33393
US,08,2021-01-16,375463,5440
US,09,2021-01-16,223422,6594
US,10,2021-01-16,69372,1016
US,11,2021-01-16,33537,847
US,12,2021-01-16,1560178,24003
US,13,2021-01-16,785048,11900
US,66,2021-01-16,8450,127
US,15,2021-01-16,24188,317
US,16,2021-01-16,155357,1607
US,17,2021-01-16,1067230,20021
US,18,2021-01-16,590093,9287
US,19,2021-01-16,304748,4321
US,20,2021-01-16,259226,3502
US,21,2021-01-16,327538,3420
US,22,2021-01-16,364853,8080
US,23,2021-01-16,33219,507
US,24,2021-01-16,324203,6541
US,25,2021-01-16,465726,13583
US,26,2021-01-16,579669,14658
US,27,2021-01-16,445115,5955
US,28,2021-01-16,250869,5481
US,29,2021-01-16,472057,6644
US,30,2021-01-16,89056,1088
US,31,2021-01-16,181895,1904
US,32,2021-01-16,260222,3764
US,33,2021-01-16,55945,927
US,34,2021-01-16,622085,20414
US,35,2021-01-16,162893,2912
US,36,2021-01-16,1229124,40376
US,37,2021-01-16,668165,8060
US,38,2021-01-16,95736,1403
US,69,2021-01-16,128,2
US,39,2021-01-16,821507,10135
US,40,2021-01-16,351665,2952
US,41,2021-01-16,132412,1800
US,42,2021-01-16,767074,19188
US,72,2021-01-16,120138,1703
US,44,2021-01-16,104443,2005
US,45,2021-01-16,382422,6108
US,46,2021-01-16,105278,1633
US,47,2021-01-16,668142,8276
US,48,2021-01-16,2112925,32581
US,49,2021-01-16,322252,1486
US,50,2021-01-16,9915,163
US,78,2021-01-16,2166,24
US,51,2021-01-16,429391,5706
US,53,2021-01-16,290896,3971
US,54,2021-01-16,108124,1761
US,55,2021-01-16,566275,5906
US,56,2021-01-16,49068,522
US,01,2021-01-17,422598,6120
US,02,2021-01-17,51630,220
US,04,2021-01-17,673882,11266
US,05,2021-01-17,271154,4311
US,06,2021-01-17,3006966,33593
US,08,2021-01-17,376921,5454
US,09,2021-01-17,223422,6594
US,10,2021-01-17,70294,1016
US,11,2021-01-17,33851,850
US,12,2021-01-17,1571271,24136
US,13,2021-01-17,791322,11906
US,66,2021-01-17,8453,128
US,15,2021-01-17,24309,319
US,16,2021-01-17,155617,1609
US,17,2021-01-17,1071307,20052
US,18,2021-01-17,593262,9310
US,19,2021-01-17,305151,4323
US,20,2021-01-17,259226,3502
US,21,2021-01-17,329816,3428
US,22,2021-01-17,368980,8203
US,23,2021-01-17,33559,511
US,24,2021-01-17,326648,6567
US,25,2021-01-17,470140,13652
US,26,2021-01-17,579767,14658
US,27,2021-01-17,446448,5995
US,28,2021-01-17,252475,5521
US,29,2021-01-17,473268,6647
US,30,2021-01-17,89393,1092
US,31,2021-01-17,182914,1905
US,32,2021-01-17,261847,3784
US,33,2021-01-17,56864,933
US,34,2021-01-17,627221,20439
US,35,2021-01-17,163637,2934
US,36,2021-01-17,1242818,40570
US,37,2021-01-17,674771,8125
US,38,2021-01-17,95886,1406
US,69,2021-01-17,128,2
US,39,2021-01-17,826754,10200
US,40,2021-01-17,354979,2987
US,41,2021-01-17,133205,1801
US,42,2021-01-17,772747,19310
US,72,2021-01-17,120996,1703
US,44,2021-01-17,104443,2005
US,45,2021-01-17,388184,6237
US,46,2021-01-17,105544,1656
US,47,2021-01-17,672292,8312
US,48,2021-01-17,2125391,32747
US,49,2021-01-17,323837,1493
US,50,2021-01-17,10057,163
US,78,2021-01-17,2260,24
US,51,2021-01-17,439305,5729
US,53,2021-01-17,293296,3971
US,54,2021-01-17,108821,1776
US,55,2021-01-17,568166,5907
US,56,2021-01-17,49363,522
US,01,2021-01-18,424028,6121
US,02,2021-01-18,51785,220
US,04,2021-01-18,679282,11265
US,05,2021-01-18,272263,4343
US,06,2021-01-18,3032359,33742
US,08,2021-01-18,378311,5462
US,09,2021-01-18,230125,6670
US,10,2021-01-18,70910,1016
US,11,2021-01-18,34033,857
US,12,2021-01-18,1579273,24273
US,13,2021-01-18,796307,11967
US,66,2021-01-18,8454,129
US,15,2021-01-18,24424,319
US,16,2021-01-18,155641,1609
US,17,2021-01-18,1074719,20119
US,18,2021-01-18,595760,9340
US,19,2021-01-18,306082,4324
US,20,2021-01-18,262519,3525
US,21,2021-01-18,331982,3462
US,22,2021-01-18,369951,8253
US,23,2021-01-18,33876,514
US,24,2021-01-18,328417,6596
US,25,2021-01-18,473441,13705
US,26,2021-01-18,583202,14677
US,27,2021-01-18,447417,6007
US,28,2021-01-18,253932,5524
US,29,2021-01-18,474403,6655
US,30,2021-01-18,89584,1093
US,31,2021-01-18,183228,1908
US,32,2021-01-18,262867,3784
US,33,2021-01-18,57864,933
US,34,2021-01-18,631074,20458
US,35,2021-01-18,164263,2960
US,36,2021-01-18,1256228,40753
US,37,2021-01-18,674508,8131
US,38,2021-01-18,95956,1406
US,69,2021-01-18,128,2
US,39,2021-01-18,831066,10281
US,40,2021-01-18,356816,2994
US,41,2021-01-18,133851,1811
US,42,2021-01-18,776490,19390
US,72,2021-01-18,121554,1703
US,44,2021-01-18,104443,2005
US,45,2021-01-18,391464,6248
US,46,2021-01-18,105659,1667
US,47,2021-01-18,674915,8350
US,48,2021-01-18,2136595,32858
US,49,2021-01-18,324919,1500
US,50,2021-01-18,10220,163
US,78,2021-01-18,2260,24
US,51,2021-01-18,446550,5739
US,53,2021-01-18,293739,3974
US,54,2021-01-18,109809,1784
US,55,2021-01-18,569335,5930
US,56,2021-01-18,49708,522
US,01,2021-01-19,426543,6126
US,02,2021-01-19,51914,221
US,04,2021-01-19,686028,11266
US,05,2021-01-19,273594,4386
US,06,2021-01-19,3071465,34390
US,08,2021-01-19,379999,5473
US,09,2021-01-19,232219,6682
US,10,2021-01-19,71311,1021
US,11,2021-01-19,34259,861
US,12,2021-01-19,1589089,24435
US,13,2021-01-19,804508,12179
US,66,2021-01-19,8484,129
US,15,2021-01-19,24483,321
US,16,2021-01-19,157069,1639
US,17,2021-01-19,1079307,20154
US,18,2021-01-19,598494,9466
US,19,2021-01-19,307302,4332
US,20,2021-01-19,262727,3526
US,21,2021-01-19,334347,3489
US,22,2021-01-19,372089,8324
US,23,2021-01-19,34262,519
US,24,2021-01-19,330390,6650
US,25,2021-01-19,476526,13749
US,26,2021-01-19,585548,14724
US,27,2021-01-19,448336,6013
US,28,2021-01-19,255125,5574
US,29,2021-01-19,477420,6672
US,30,2021-01-19,89952,1093
US,31,2021-01-19,183687,1914
US,32,2021-01-19,264223,3794
US,33,2021-01-19,58709,938
US,34,2021-01-19,635701,20512
US,35,2021-01-19,164954,2977
US,36,2021-01-19,1268949,40933
US,37,2021-01-19,683971,8196
US,38,2021-01-19,96093,1408
US,69,2021-01-19,129,2
US,39,2021-01-19,836055,10336
US,40,2021-01-19,358374,3037
US,41,2021-01-19,134468,1816
US,42,2021-01-19,783355,19467
US,72,2021-01-19,121988,1703
US,44,2021-01-19,107066,2045
US,45,2021-01-19,394318,6259
US,46,2021-01-19,105786,1667
US,47,2021-01-19,677425,8391
US,48,2021-01-19,2158462,33176
US,49,2021-01-19,326221,1507
US,50,2021-01-19,10321,163
US,78,2021-01-19,2283,24
US,51,2021-01-19,451076,5798
US,53,2021-01-19,296519,4020
US,54,2021-01-19,110820,1815
US,55,2021-01-19,571268,5974
US,56,2021-01-19,49922,550
US,01,2021-01-20,429655,6283
US,02,2021-01-20,52081,244
US,04,2021-01-20,693706,11564
US,05,2021-01-20,276114,4441
US,06,2021-01-20,3090794,35001
US,08,2021-01-20,381414,5509
US,09,2021-01-20,234134,6726
US,10,2021-01-20,71775,1026
US,11,2021-01-20,34403,863
US,12,2021-01-20,1601003,24577
US,13,2021-01-20,812454,12373
US,66,2021-01-20,8484,129
US,15,2021-01-20,24551,322
US,16,2021-01-20,157745,1637
US,17,2021-01-20,1084134,20285
US,18,2021-01-20,601380,9529
US,19,2021-01-20,308787,4394
US,20,2021-01-20,266251,3584
US,21,2021-01-20,337788,3540
US,22,2021-01-20,374582,8383
US,23,2021-01-20,34963,530
US,24,2021-01-20,332558,6689
US,25,2021-01-20,481040,13829
US,26,2021-01-20,587963,14759
US,27,2021-01-20,449560,6047
US,28,2021-01-20,256827,5638
US,29,2021-01-20,479480,6868
US,30,2021-01-20,90349,1094
US,31,2021-01-20,185656,1936
US,32,2021-01-20,265228,3869
US,33,2021-01-20,59437,950
US,34,2021-01-20,641140,20667
US,35,2021-01-20,165835,3011
US,36,2021-01-20,1280068,41148
US,37,2021-01-20,691760,8267
US,38,2021-01-20,96244,1409
US,69,2021-01-20,129,2
US,39,2021-01-20,842433,10409
US,40,2021-01-20,360360,3085
US,41,2021-01-20,135143,1841
US,42,2021-01-20,789029,19868
US,72,2021-01-20,122128,1717
US,44,2021-01-20,107876,2058
US,45,2021-01-20,399843,6328
US,46,2021-01-20,106063,1667
US,47,2021-01-20,681451,8477
US,48,2021-01-20,2186469,33632
US,49,2021-01-20,328380,1518
US,50,2021-01-20,10471,165
US,78,2021-01-20,2305,24
US,51,2021-01-20,455591,5861
US,53,2021-01-20,298487,4021
US,54,2021-01-20,111677,1836
US,55,2021-01-20,573119,6036
US,56,2021-01-20,50124,550
US,01,2021-01-21,432536,6379
US,02,2021-01-21,52282,245
US,04,2021-01-21,703249,11813
US,05,2021-01-21,279220,4496
US,06,2021-01-21,3116369,35704
US,08,2021-01-21,382918,5523
US,09,2021-01-21,235796,6774
US,10,2021-01-21,72523,1027
US,11,2021-01-21,34612,864
US,12,2021-01-21,1613876,24738
US,13,2021-01-21,820513,12484
US,66,2021-01-21,8497,129
US,15,2021-01-21,24663,325
US,16,2021-01-21,158400,1658
US,17,2021-01-21,1089010,20423
US,18,2021-01-21,605004,9593
US,19,2021-01-21,310440,4445
US,20,2021-01-21,266562,3575
US,21,2021-01-21,341343,3584
US,22,2021-01-21,378318,8442
US,23,2021-01-21,35638,536
US,24,2021-01-21,334725,6735
US,25,2021-01-21,486180,13906
US,26,2021-01-21,590546,14922
US,27,2021-01-21,450830,6079
US,28,2021-01-21,259117,5668
US,29,2021-01-21,481962,6909
US,30,2021-01-21,90742,1102
US,31,2021-01-21,186472,1949
US,32,2021-01-21,266643,3915
US,33,2021-01-21,60294,962
US,34,2021-01-21,646188,20760
US,35,2021-01-21,166823,3046
US,36,2021-01-21,1293976,41348
US,37,2021-01-21,697660,8397
US,38,2021-01-21,96392,1422
US,69,2021-01-21,129,2
US,39,2021-01-21,849704,10518
US,40,2021-01-21,363046,3140
US,41,2021-01-21,135973,1850
US,42,2021-01-21,794632,20128
US,72,2021-01-21,122343,1732
US,44,2021-01-21,108786,2076
US,45,2021-01-21,404492,6373
US,46,2021-01-21,106400,1673
US,47,2021-01-21,685037,8606
US,48,2021-01-21,2207935,34075
US,49,2021-01-21,330469,1548
US,50,2021-01-21,10580,168
US,78,2021-01-21,2305,24
US,51,2021-01-21,459604,5940
US,53,2021-01-21,300420,4131
US,54,2021-01-21,112617,1849
US,55,2021-01-21,575688,6091
US,56,2021-01-21,50424,550
US,01,2021-01-22,436087,6486
US,02,2021-01-22,52572,245
US,04,2021-01-22,710273,12014
US,05,2021-01-22,281382,4549
US,06,2021-01-22,3141404,36326
US,08,2021-01-22,385153,5548
US,09,2021-01-22,237815,6819
US,10,2021-01-22,73233,1027
US,11,2021-01-22,34905,867
US,12,2021-01-22,1627595,25010
US,13,2021-01-22,829023,12653
US,66,2021-01-22,8516,129
US,15,2021-01-22,24823,329
US,16,2021-01-22,159000,1669
US,17,2021-01-22,1095917,20535
US,18,2021-01-22,608498,9642
US,19,2021-01-22,311695,4478
US,20,2021-01-22,269611,3598
US,21,2021-01-22,344565,3626
US,22,2021-01-22,380255,8483
US,23,2021-01-22,36274,540
US,24,2021-01-22,337129,6792
US,25,2021-01-22,491452,13987
US,26,2021-01-22,593068,14940
US,27,2021-01-22,452336,6100
US,28,2021-01-22,261167,5713
US,29,2021-01-22,484370,6932
US,30,2021-01-22,91145,1106
US,31,2021-01-22,187496,1960
US,32,2021-01-22,268344,3967
US,33,2021-01-22,60951,971
US,34,2021-01-22,650388,20875
US,35,2021-01-22,167731,3079
US,36,2021-01-22,1309660,41530
US,37,2021-01-22,706948,8511
US,38,2021-01-22,96592,1428
US,69,2021-01-22,129,2
US,39,2021-01-22,853982,10599
US,40,2021-01-22,365992,3187
US,41,2021-01-22,136839,1874
US,42,2021-01-22,799948,20322
US,72,2021-01-22,122897,1761
US,44,2021-01-22,109735,2083
US,45,2021-01-22,409188,6404
US,46,2021-01-22,106716,1684
US,47,2021-01-22,688782,8695
US,48,2021-01-22,2226203,34496
US,49,2021-01-22,333118,1571
US,50,2021-01-22,10759,169
US,78,2021-01-22,2321,24
US,51,2021-01-22,463751,6002
US,53,2021-01-22,302546,4178
US,54,2021-01-22,113615,1856
US,55,2021-01-22,577991,6140
US,56,2021-01-22,50583,571
US,01,2021-01-23,439442,6657
US,02,2021-01-23,52820,250
US,04,2021-01-23,717593,12170
US,05,2021-01-23,282995,4563
US,06,2021-01-23,3164386,36818
US,08,2021-01-23,386432,5561
US,09,2021-01-23,237815,6819
US,10,2021-01-23,73915,1036
US,11,2021-01-23,35077,870
US,12,2021-01-23,1639906,25163
US,13,2021-01-23,838057,12834
US,66,2021-01-23,8516,129
US,15,2021-01-23,24950,333
US,16,2021-01-23,159406,1670
US,17,2021-01-23,1101037,20645
US,18,2021-01-23,611600,9693
US,19,2021-01-23,312625,4486
US,20,2021-01-23,269611,3598
US,21,2021-01-23,348040,3657
US,22,2021-01-23,380255,8483
US,23,2021-01-23,36598,544
US,24,2021-01-23,339482,6837
US,25,2021-01-23,496093,14064
US,26,2021-01-23,594666,15170
US,27,2021-01-23,453876,6131
US,28,2021-01-23,263023,5752
US,29,2021-01-23,485926,6949
US,30,2021-01-23,91448,1142
US,31,2021-01-23,187974,1966
US,32,2021-01-23,269928,4017
US,33,2021-01-23,61576,981
US,34,2021-01-23,657536,20934
US,35,2021-01-23,168579,3117
US,36,2021-01-23,1323569,41694
US,37,2021-01-23,713300,8623
US,38,2021-01-23,96745,1436
US,69,2021-01-23,129,2
US,39,2021-01-23,859841,10680
US,40,2021-01-23,370149,3231
US,41,2021-01-23,137600,1882
US,42,2021-01-23,805272,20526
US,72,2021-01-23,123688,1771
US,44,2021-01-23,109735,2083
US,45,2021-01-23,413789,6479
US,46,2021-01-23,106963,1696
US,47,2021-01-23,692048,8736
US,48,2021-01-23,2240136,34859
US,49,2021-01-23,334889,1582
US,50,2021-01-23,10908,170
US,78,2021-01-23,2341,24
US,51,2021-01-23,468655,6079
US,53,2021-01-23,304107,4182
US,54,2021-01-23,114752,1872
US,55,2021-01-23,580003,6187
US,56,2021-01-23,50583,571
US,01,2021-01-24,441170,6660
US,02,2021-01-24,52982,250
US,04,2021-01-24,722574,12238
US,05,2021-01-24,284066,4606
US,06,2021-01-24,3186036,37118
US,08,2021-01-24,387960,5588
US,09,2021-01-24,237815,6819
US,10,2021-01-24,74575,1041
US,11,2021-01-24,35301,872
US,12,2021-01-24,1649441,25292
US,13,2021-01-24,842798,12838
US,66,2021-01-24,8516,129
US,15,2021-01-24,25093,339
US,16,2021-01-24,159581,1671
US,17,2021-01-24,1104206,20680
US,18,2021-01-24,614120,9716
US,19,2021-01-24,313140,4487
US,20,2021-01-24,269611,3598
US,21,2021-01-24,349194,3687
US,22,2021-01-24,383862,8565
US,23,2021-01-24,36598,544
US,24,2021-01-24,341666,6865
US,25,2021-01-24,500037,14133
US,26,2021-01-24,594700,15170
US,27,2021-01-24,455057,6163
US,28,2021-01-24,264219,5772
US,29,2021-01-24,487640,6956
US,30,2021-01-24,91662,1152
US,31,2021-01-24,188241,1966
US,32,2021-01-24,271029,4027
US,33,2021-01-24,62337,987
US,34,2021-01-24,662808,20951
US,35,2021-01-24,169205,3147
US,36,2021-01-24,1335952,41889
US,37,2021-01-24,718955,8739
US,38,2021-01-24,96842,1436
US,69,2021-01-24,129,2
US,39,2021-01-24,864322,10711
US,40,2021-01-24,373090,3279
US,41,2021-01-24,138168,1885
US,42,2021-01-24,808951,20609
US,72,2021-01-24,124643,1773
US,44,2021-01-24,109735,2083
US,45,2021-01-24,418325,6547
US,46,2021-01-24,107148,1705
US,47,2021-01-24,694381,8776
US,48,2021-01-24,2247849,35050
US,49,2021-01-24,336405,1595
US,50,2021-01-24,11033,170
US,78,2021-01-24,2341,24
US,51,2021-01-24,472447,6078
US,53,2021-01-24,304523,4182
US,54,2021-01-24,115307,1895
US,55,2021-01-24,581377,6193
US,56,2021-01-24,50898,571
US,01,2021-01-25,443009,6662
US,02,2021-01-25,53061,250
US,04,2021-01-25,728231,12239
