admin0_code,admin1_code,date,cases,deaths
US,31,2020-07-29,25448,331
US,32,2020-07-29,45937,782
US,33,2020-07-29,6513,411
US,34,2020-07-29,182641,15798
US,35,2020-07-29,20136,632
US,36,2020-07-29,418302,32342
US,37,2020-07-29,118027,1889
US,38,2020-07-29,6231,106
US,69,2020-07-29,40,2
US,39,2020-07-29,87893,3422
US,40,2020-07-29,34605,523
US,41,2020-07-29,17805,313
US,42,2020-07-29,114984,7219
US,72,2020-07-29,16061,211
US,44,2020-07-29,18800,1007
US,45,2020-07-29,85846,1615
US,46,2020-07-29,8641,129
US,47,2020-07-29,98145,1008
US,48,2020-07-29,421891,6834
US,49,2020-07-29,39339,297
US,50,2020-07-29,1406,56
US,78,2020-07-29,385,8
US,51,2020-07-29,87993,2125
US,53,2020-07-29,57299,1642
US,54,2020-07-29,6326,112
US,55,2020-07-29,55119,920
US,56,2020-07-29,2628,26
US,01,2020-07-30,85762,1565
US,02,2020-07-30,3557,21
US,04,2020-07-30,170905,3628
US,05,2020-07-30,41759,442
US,06,2020-07-30,494269,9009
US,08,2020-07-30,46338,1826
US,09,2020-07-30,49670,4431
US,10,2020-07-30,14689,581
US,11,2020-07-30,12057,584
US,12,2020-07-30,461371,6585
US,13,2020-07-30,167545,3596
US,66,2020-07-30,1323,6
US,15,2020-07-30,1966,25
US,16,2020-07-30,20378,180
US,17,2020-07-30,178832,7677
US,18,2020-07-30,66883,2946
US,19,2020-07-30,44285,865
US,20,2020-07-30,27244,357
US,21,2020-07-30,30132,748
US,22,2020-07-30,114595,3925
US,23,2020-07-30,3888,122
US,24,2020-07-30,87740,3488
US,25,2020-07-30,117098,8595
US,26,2020-07-30,89926,6446
US,27,2020-07-30,53732,1634
US,28,2020-07-30,57579,1611
US,29,2020-07-30,49671,1288
US,30,2020-07-30,3829,55
US,31,2020-07-30,25766,333
US,32,2020-07-30,47034,805
US,33,2020-07-30,6544,415
US,34,2020-07-30,182845,15809
US,35,2020-07-30,20388,635
US,36,2020-07-30,419081,32362
US,37,2020-07-30,120391,1929
US,38,2020-07-30,6305,107
US,69,2020-07-30,42,2
US,39,2020-07-30,89626,3442
US,40,2020-07-30,35710,536
US,41,2020-07-30,18166,318
US,42,2020-07-30,115853,7248
US,72,2020-07-30,16572,214
US,44,2020-07-30,18950,1007
US,45,2020-07-30,87572,1667
US,46,2020-07-30,8685,129
US,47,2020-07-30,100166,1022
US,48,2020-07-30,432134,6987
US,49,2020-07-30,39714,303
US,50,2020-07-30,1407,57
US,78,2020-07-30,385,8
US,51,2020-07-30,88904,2141
US,53,2020-07-30,58099,1652
US,54,2020-07-30,6422,115
US,55,2020-07-30,56111,928
US,56,2020-07-30,2686,26
US,01,2020-07-31,87723,1580
US,02,2020-07-31,3675,21
US,04,2020-07-31,174108,3695
US,05,2020-07-31,42511,453
US,06,2020-07-31,502273,9222
US,08,2020-07-31,46948,1841
US,09,2020-07-31,49810,4432
US,10,2020-07-31,14788,585
US,11,2020-07-31,12126,585
US,12,2020-07-31,470378,6842
US,13,2020-07-31,171342,3674
US,66,2020-07-31,1325,6
US,15,2020-07-31,2088,25
US,16,2020-07-31,20853,193
US,17,2020-07-31,180701,7703
US,18,2020-07-31,67800,2965
US,19,2020-07-31,44753,872
US,20,2020-07-31,28121,358
US,21,2020-07-31,30981,753
US,22,2020-07-31,116394,3949
US,23,2020-07-31,3912,123
US,24,2020-07-31,88907,3493
US,25,2020-07-31,117612,8609
US,26,2020-07-31,90752,6453
US,27,2020-07-31,54503,1640
US,28,2020-07-31,58747,1663
US,29,2020-07-31,51074,1305
US,30,2020-07-31,3977,60
US,31,2020-07-31,26211,338
US,32,2020-07-31,48142,831
US,33,2020-07-31,6583,415
US,34,2020-07-31,183535,15819
US,35,2020-07-31,20600,642
US,36,2020-07-31,419723,32372
US,37,2020-07-31,122370,1947
US,38,2020-07-31,6473,107
US,69,2020-07-31,42,2
US,39,2020-07-31,91159,3489
US,40,2020-07-31,36456,541
US,41,2020-07-31,18510,325
US,42,2020-07-31,116787,7261
US,72,2020-07-31,16781,219
US,44,2020-07-31,19022,1007
US,45,2020-07-31,89016,1712
US,46,2020-07-31,8764,130
US,47,2020-07-31,103144,1047
US,48,2020-07-31,443090,7273
US,49,2020-07-31,40258,308
US,50,2020-07-31,1414,57
US,78,2020-07-31,406,8
US,51,2020-07-31,89888,2174
US,53,2020-07-31,58725,1653
US,54,2020-07-31,6642,116
US,55,2020-07-31,57020,943
US,56,2020-07-31,2726,26
US,01,2020-08-01,89349,1603
US,02,2020-08-01,3825,22
US,04,2020-08-01,177019,3753
US,05,2020-08-01,43173,458
US,06,2020-08-01,509507,9365
US,08,2020-08-01,47357,1846
US,09,2020-08-01,49810,4432
US,10,2020-08-01,14877,585
US,11,2020-08-01,12205,585
US,12,2020-08-01,480020,7021
US,13,2020-08-01,174834,3744
US,66,2020-08-01,1328,6
US,15,2020-08-01,2174,25
US,16,2020-08-01,21231,197
US,17,2020-08-01,182232,7707
US,18,2020-08-01,68773,2971
US,19,2020-08-01,45293,874
US,20,2020-08-01,28147,358
US,21,2020-08-01,31612,758
US,22,2020-08-01,116394,3949
US,23,2020-08-01,3937,123
US,24,2020-08-01,89925,3506
US,25,2020-08-01,118040,8626
US,26,2020-08-01,91450,6460
US,27,2020-08-01,55228,1646
US,28,2020-08-01,59881,1693
US,29,2020-08-01,52012,1311
US,30,2020-08-01,4081,61
US,31,2020-08-01,26391,338
US,32,2020-08-01,49207,832
US,33,2020-08-01,6613,416
US,34,2020-08-01,183904,15830
US,35,2020-08-01,20796,651
US,36,2020-08-01,420477,32390
US,37,2020-08-01,124015,1989
US,38,2020-08-01,6606,107
US,69,2020-08-01,44,2
US,39,2020-08-01,92087,3515
US,40,2020-08-01,37706,549
US,41,2020-08-01,18817,329
US,42,2020-08-01,117468,7270
US,72,2020-08-01,17872,225
US,44,2020-08-01,19022,1007
US,45,2020-08-01,90599,1751
US,46,2020-08-01,8867,134
US,47,2020-08-01,105455,1056
US,48,2020-08-01,448224,7477
US,49,2020-08-01,40754,312
US,50,2020-08-01,1421,57
US,78,2020-08-01,421,8
US,51,2020-08-01,90801,2215
US,53,2020-08-01,59648,1675
US,54,2020-08-01,6735,116
US,55,2020-08-01,58064,955
US,56,2020-08-01,2769,26
US,01,2020-08-02,91444,1627
US,02,2020-08-02,3982,22
US,04,2020-08-02,178473,3769
US,05,2020-08-02,43810,464
US,06,2020-08-02,515937,9399
US,08,2020-08-02,47799,1846
US,09,2020-08-02,49810,4432
US,10,2020-08-02,14949,585
US,11,2020-08-02,12274,586
US,12,2020-08-02,487124,7083
US,13,2020-08-02,177556,3758
US,66,2020-08-02,1328,6
US,15,2020-08-02,2219,25
US,16,2020-08-02,21465,197
US,17,2020-08-02,183714,7718
US,18,2020-08-02,69531,2975
US,19,2020-08-02,45723,878
US,20,2020-08-02,28341,361
US,21,2020-08-02,31966,759
US,22,2020-08-02,119861,4007
US,23,2020-08-02,3958,123
US,24,2020-08-02,90835,3515
US,25,2020-08-02,118458,8638
US,26,2020-08-02,91857,6460
US,27,2020-08-02,55987,1654
US,28,2020-08-02,60553,1703
US,29,2020-08-02,52577,1311
US,30,2020-08-02,4193,61
US,31,2020-08-02,26702,338
US,32,2020-08-02,50270,833
US,33,2020-08-02,6634,417
US,34,2020-08-02,184225,15836
US,35,2020-08-02,21016,654
US,36,2020-08-02,421008,32401
US,37,2020-08-02,125281,1996
US,38,2020-08-02,6664,109
US,69,2020-08-02,45,2
US,39,2020-08-02,93031,3529
US,40,2020-08-02,38201,550
US,41,2020-08-02,19097,331
US,42,2020-08-02,118038,7274
US,72,2020-08-02,18411,230
US,44,2020-08-02,19022,1007
US,45,2020-08-02,91788,1777
US,46,2020-08-02,8955,135
US,47,2020-08-02,106804,1062
US,48,2020-08-02,454759,7520
US,49,2020-08-02,41175,313
US,50,2020-08-02,1426,57
US,78,2020-08-02,421,8
US,51,2020-08-02,91782,2218
US,53,2020-08-02,60160,1679
US,54,2020-08-02,6854,117
US,55,2020-08-02,58990,956
US,56,2020-08-02,2808,26
US,01,2020-08-03,92661,1633
US,02,2020-08-03,4062,23
US,04,2020-08-03,179506,3785
US,05,2020-08-03,44597,475
US,06,2020-08-03,522235,9500
US,08,2020-08-03,48119,1849
US,09,2020-08-03,50062,4437
US,10,2020-08-03,15055,585
US,11,2020-08-03,12313,586
US,12,2020-08-03,491876,7156
US,13,2020-08-03,179510,3760
US,66,2020-08-03,1337,6
US,15,2020-08-03,2425,25
US,16,2020-08-03,21838,202
US,17,2020-08-03,185238,7728
US,18,2020-08-03,70111,2980
US,19,2020-08-03,45905,884
US,20,2020-08-03,29200,366
US,21,2020-08-03,32500,762
US,22,2020-08-03,120960,4024
US,23,2020-08-03,3970,124
US,24,2020-08-03,91705,3523
US,25,2020-08-03,118657,8648
US,26,2020-08-03,92503,6470
US,27,2020-08-03,56600,1656
US,28,2020-08-03,61125,1711
US,29,2020-08-03,53676,1316
US,30,2020-08-03,4249,64
US,31,2020-08-03,26956,334
US,32,2020-08-03,51236,847
US,33,2020-08-03,6660,417
US,34,2020-08-03,184489,15846
US,35,2020-08-03,21130,655
US,36,2020-08-03,421550,32413
US,37,2020-08-03,126748,2013
US,38,2020-08-03,6789,109
US,69,2020-08-03,46,2
US,39,2020-08-03,93963,3539
US,40,2020-08-03,38586,551
US,41,2020-08-03,19395,334
US,42,2020-08-03,118937,7276
US,72,2020-08-03,18791,230
US,44,2020-08-03,19246,1010
US,45,2020-08-03,92951,1793
US,46,2020-08-03,9020,135
US,47,2020-08-03,107900,1078
US,48,2020-08-03,463541,7697
US,49,2020-08-03,41571,317
US,50,2020-08-03,1427,57
US,78,2020-08-03,439,8
US,51,2020-08-03,93106,2218
US,53,2020-08-03,61011,1684
US,54,2020-08-03,6973,117
US,55,2020-08-03,59471,960
US,56,2020-08-03,2848,27
US,01,2020-08-04,93702,1666
US,02,2020-08-04,4123,23
US,04,2020-08-04,180537,3850
US,05,2020-08-04,45381,490
US,06,2020-08-04,527258,9696
US,08,2020-08-04,48492,1855
US,09,2020-08-04,50110,4437
US,10,2020-08-04,15137,587
US,11,2020-08-04,12398,587
US,12,2020-08-04,497322,7401
US,13,2020-08-04,182462,3835
US,66,2020-08-04,1344,6
US,15,2020-08-04,2568,26
US,16,2020-08-04,22357,214
US,17,2020-08-04,186598,7747
US,18,2020-08-04,70944,2996
US,19,2020-08-04,46231,888
US,20,2020-08-04,29259,367
US,21,2020-08-04,33209,769
US,22,2020-08-04,124575,4051
US,23,2020-08-04,3975,123
US,24,2020-08-04,92416,3530
US,25,2020-08-04,119203,8657
US,26,2020-08-04,93293,6474
US,27,2020-08-04,57202,1660
US,28,2020-08-04,62199,1753
US,29,2020-08-04,54890,1330
US,30,2020-08-04,4360,64
US,31,2020-08-04,27178,339
US,32,2020-08-04,52256,862
US,33,2020-08-04,6693,418
US,34,2020-08-04,184845,15857
US,35,2020-08-04,21340,658
US,36,2020-08-04,422296,32422
US,37,2020-08-04,128236,2038
US,38,2020-08-04,6937,111
US,69,2020-08-04,46,2
US,39,2020-08-04,95106,3570
US,40,2020-08-04,39452,566
US,41,2020-08-04,19700,336
US,42,2020-08-04,119765,7296
US,72,2020-08-04,19324,237
US,44,2020-08-04,19390,1011
US,45,2020-08-04,94190,1847
US,46,2020-08-04,9079,136
US,47,2020-08-04,109652,1103
US,48,2020-08-04,473105,7951
US,49,2020-08-04,42018,324
US,50,2020-08-04,1431,57
US,78,2020-08-04,463,8
US,51,2020-08-04,94251,2244
US,53,2020-08-04,61828,1705
US,54,2020-08-04,7051,124
US,55,2020-08-04,60263,970
US,56,2020-08-04,2884,27
US,01,2020-08-05,94654,1695
US,02,2020-08-05,4181,23
US,04,2020-08-05,182230,3933
US,05,2020-08-05,46293,508
US,06,2020-08-05,532776,9866
US,08,2020-08-05,49143,1857
US,09,2020-08-05,50225,4437
US,10,2020-08-05,15296,587
US,11,2020-08-05,12443,587
US,12,2020-08-05,502731,7626
US,13,2020-08-05,186395,3899
US,66,2020-08-05,1358,6
US,15,2020-08-05,2740,26
US,16,2020-08-05,22854,218
US,17,2020-08-05,188474,7776
US,18,2020-08-05,71685,3007
US,19,2020-08-05,46836,900
US,20,2020-08-05,30047,371
US,21,2020-08-05,33823,771
US,22,2020-08-05,126061,4096
US,23,2020-08-05,3992,124
US,24,2020-08-05,93000,3536
US,25,2020-08-05,119643,8659
US,26,2020-08-05,94045,6480
US,27,2020-08-05,57820,1670
US,28,2020-08-05,63444,1804
US,29,2020-08-05,55951,1337
US,30,2020-08-05,4481,65
US,31,2020-08-05,27489,342
US,32,2020-08-05,52919,891
US,33,2020-08-05,6719,418
US,34,2020-08-05,185180,15842
US,35,2020-08-05,21566,667
US,36,2020-08-05,422935,32431
US,37,2020-08-05,129454,2079
US,38,2020-08-05,7061,112
US,69,2020-08-05,46,2
US,39,2020-08-05,96305,3596
US,40,2020-08-05,40555,583
US,41,2020-08-05,19979,342
US,42,2020-08-05,120492,7310
US,72,2020-08-05,19651,246
US,44,2020-08-05,19481,1012
US,45,2020-08-05,95472,1894
US,46,2020-08-05,9168,137
US,47,2020-08-05,111305,1130
US,48,2020-08-05,482467,8152
US,49,2020-08-05,42478,330
US,50,2020-08-05,1436,57
US,78,2020-08-05,501,9
US,51,2020-08-05,95049,2274
US,53,2020-08-05,62389,1704
US,54,2020-08-05,7159,124
US,55,2020-08-05,61247,979
US,56,2020-08-05,2923,27
US,01,2020-08-06,96592,1714
US,02,2020-08-06,4221,23
US,04,2020-08-06,183744,4005
US,05,2020-08-06,47028,515
US,06,2020-08-06,541013,10014
US,08,2020-08-06,49633,1857
US,09,2020-08-06,50245,4437
US,10,2020-08-06,15365,587
US,11,2020-08-06,12518,587
US,12,2020-08-06,510381,7746
US,13,2020-08-06,189300,3942
US,66,2020-08-06,1366,6
US,15,2020-08-06,2891,28
US,16,2020-08-06,23510,227
US,17,2020-08-06,190465,7796
US,18,2020-08-06,72741,3013
US,19,2020-08-06,47559,912
US,20,2020-08-06,30153,376
US,21,2020-08-06,34435,780
US,22,2020-08-06,127364,4146
US,23,2020-08-06,3997,124
US,24,2020-08-06,93598,3551
US,25,2020-08-06,119874,8691
US,26,2020-08-06,94819,6508
US,27,2020-08-06,58681,1677
US,28,2020-08-06,64400,1825
US,29,2020-08-06,57175,1349
US,30,2020-08-06,4621,66
US,31,2020-08-06,27821,347
US,32,2020-08-06,53705,901
US,33,2020-08-06,6742,419
US,34,2020-08-06,185554,15849
US,35,2020-08-06,21773,669
US,36,2020-08-06,423629,32329
US,37,2020-08-06,131478,2122
US,38,2020-08-06,7181,113
US,69,2020-08-06,47,2
US,39,2020-08-06,97471,3618
US,40,2020-08-06,41395,593
US,41,2020-08-06,20250,343
US,42,2020-08-06,121294,7340
US,72,2020-08-06,19934,258
US,44,2020-08-06,19611,1014
US,45,2020-08-06,96797,1943
US,46,2020-08-06,9273,141
US,47,2020-08-06,113519,1170
US,48,2020-08-06,490102,8400
US,49,2020-08-06,43032,332
US,50,2020-08-06,1445,58
US,78,2020-08-06,522,9
US,51,2020-08-06,95867,2299
US,53,2020-08-06,63056,1715
US,54,2020-08-06,7277,124
US,55,2020-08-06,62139,988
US,56,2020-08-06,2958,27
US,01,2020-08-07,98301,1735
US,02,2020-08-07,4286,23
US,04,2020-08-07,185104,4085
US,05,2020-08-07,48039,521
US,06,2020-08-07,548142,10197
US,08,2020-08-07,50081,1862
US,09,2020-08-07,50320,4441
US,10,2020-08-07,15445,588
US,11,2020-08-07,12589,589
US,12,2020-08-07,518067,7926
US,13,2020-08-07,193276,4029
US,66,2020-08-07,1380,6
US,15,2020-08-07,3092,30
US,16,2020-08-07,24073,231
US,17,2020-08-07,192482,7833
US,18,2020-08-07,73986,3023
US,19,2020-08-07,47920,915
US,20,2020-08-07,30966,380
US,21,2020-08-07,35147,785
US,22,2020-08-07,128864,4207
US,23,2020-08-07,4014,124
US,24,2020-08-07,94395,3565
US,25,2020-08-07,120291,8709
US,26,2020-08-07,95632,6527
US,27,2020-08-07,59226,1681
US,28,2020-08-07,65436,1848
US,29,2020-08-07,58321,1374
US,30,2020-08-07,4771,71
US,31,2020-08-07,28104,352
US,32,2020-08-07,54633,920
US,33,2020-08-07,6779,419
US,34,2020-08-07,185914,15860
US,35,2020-08-07,21965,675
US,36,2020-08-07,424349,32336
US,37,2020-08-07,133033,2160
US,38,2020-08-07,7331,114
US,69,2020-08-07,47,2
US,39,2020-08-07,98675,3652
US,40,2020-08-07,42234,600
US,41,2020-08-07,20658,351
US,42,2020-08-07,122078,7360
US,72,2020-08-07,20686,265
US,44,2020-08-07,19738,1014
US,45,2020-08-07,98219,1962
US,46,2020-08-07,9371,144
US,47,2020-08-07,115940,1190
US,48,2020-08-07,498266,8680
US,49,2020-08-07,43530,337
US,50,2020-08-07,1448,58
US,78,2020-08-07,528,9
US,51,2020-08-07,97882,2317
US,53,2020-08-07,63975,1743
US,54,2020-08-07,7433,127
US,55,2020-08-07,63256,1001
US,56,2020-08-07,3000,28
US,01,2020-08-08,100173,1755
US,02,2020-08-08,4371,24
US,04,2020-08-08,186226,4140
US,05,2020-08-08,48811,535
US,06,2020-08-08,556158,10299
US,08,2020-08-08,50491,1862
US,09,2020-08-08,50320,4441
US,10,2020-08-08,15502,590
US,11,2020-08-08,12653,590
US,12,2020-08-08,526569,8108
US,13,2020-08-08,197308,4095
US,66,2020-08-08,1381,6
US,15,2020-08-08,3323,30
US,16,2020-08-08,24593,236
US,17,2020-08-08,194531,7846
US,18,2020-08-08,75025,3036
US,19,2020-08-08,48311,926
US,20,2020-08-08,30992,380
US,21,2020-08-08,35986,790
US,22,2020-08-08,128864,4207
US,23,2020-08-08,4026,125
US,24,2020-08-08,95157,3577
US,25,2020-08-08,120711,8721
US,26,2020-08-08,96328,6521
US,27,2020-08-08,60142,1689
US,28,2020-08-08,66646,1874
US,29,2020-08-08,58710,1381
US,30,2020-08-08,4889,75
US,31,2020-08-08,28245,353
US,32,2020-08-08,55481,949
US,33,2020-08-08,6818,419
US,34,2020-08-08,186282,15869
US,35,2020-08-08,22115,681
US,36,2020-08-08,425055,32345
US,37,2020-08-08,134915,2184
US,38,2020-08-08,7512,116
US,69,2020-08-08,48,2
US,39,2020-08-08,99969,3668
US,40,2020-08-08,43070,603
US,41,2020-08-08,21011,358
US,42,2020-08-08,122666,7372
US,72,2020-08-08,21424,274
US,44,2020-08-08,19738,1014
US,45,2020-08-08,99460,2007
US,46,2020-08-08,9477,146
US,47,2020-08-08,117725,1201
US,48,2020-08-08,504605,8885
US,49,2020-08-08,43821,336
US,50,2020-08-08,1454,58
US,78,2020-08-08,528,9
US,51,2020-08-08,99189,2322
US,53,2020-08-08,64346,1751
US,54,2020-08-08,7563,131
US,55,2020-08-08,64231,1007
US,56,2020-08-08,3013,28
US,01,2020-08-09,101334,1768
US,02,2020-08-09,4471,24
US,04,2020-08-09,187086,4152
US,05,2020-08-09,49383,544
US,06,2020-08-09,563244,10365
US,08,2020-08-09,50799,1863
US,09,2020-08-09,50320,4441
US,10,2020-08-09,15575,591
US,11,2020-08-09,12753,591
US,12,2020-08-09,532798,8185
US,13,2020-08-09,200147,4108
US,66,2020-08-09,1381,6
US,15,2020-08-09,3475,30
US,16,2020-08-09,24797,237
US,17,2020-08-09,195897,7852
US,18,2020-08-09,76071,3041
US,19,2020-08-09,48919,931
US,20,2020-08-09,31145,380
US,21,2020-08-09,36316,790
US,22,2020-08-09,131517,4263
US,23,2020-08-09,4042,125
US,24,2020-08-09,96065,3585
US,25,2020-08-09,121040,8735
US,26,2020-08-09,96835,6520
US,27,2020-08-09,60939,1698
US,28,2020-08-09,67173,1896
US,29,2020-08-09,59895,1386
US,30,2020-08-09,4952,75
US,31,2020-08-09,28432,353
US,32,2020-08-09,56278,959
US,33,2020-08-09,6831,419
US,34,2020-08-09,186626,15874
US,35,2020-08-09,22315,685
US,36,2020-08-09,425568,32354
US,37,2020-08-09,136250,2195
US,38,2020-08-09,7600,116
US,69,2020-08-09,48,2
US,39,2020-08-09,100848,3669
US,40,2020-08-09,43561,603
US,41,2020-08-09,21272,359
US,42,2020-08-09,123312,7374
US,72,2020-08-09,22121,279
US,44,2020-08-09,19738,1014
US,45,2020-08-09,100435,2031
US,46,2020-08-09,9605,146
US,47,2020-08-09,119788,1209
US,48,2020-08-09,510392,8984
US,49,2020-08-09,44130,337
US,50,2020-08-09,1459,58
US,78,2020-08-09,547,9
US,51,2020-08-09,100086,2326
US,53,2020-08-09,65248,1773
US,54,2020-08-09,7694,139
US,55,2020-08-09,64835,1009
US,56,2020-08-09,3050,28
US,01,2020-08-10,103020,1797
US,02,2020-08-10,4537,24
US,04,2020-08-10,187634,4157
US,05,2020-08-10,50028,555
US,06,2020-08-10,574267,10460
US,08,2020-08-10,51104,1868
US,09,2020-08-10,50567,4444
US,10,2020-08-10,15634,591
US,11,2020-08-10,12807,591
US,12,2020-08-10,536953,8276
US,13,2020-08-10,202276,4138
US,66,2020-08-10,1387,6
US,15,2020-08-10,3615,33
US,16,2020-08-10,25267,239
US,17,2020-08-10,197326,7854
US,18,2020-08-10,76734,3044
US,19,2020-08-10,49164,935
US,20,2020-08-10,32094,387
US,21,2020-08-10,36739,794
US,22,2020-08-10,132079,4287
US,23,2020-08-10,4049,125
US,24,2020-08-10,96821,3591
US,25,2020-08-10,121315,8741
US,26,2020-08-10,97472,6527
US,27,2020-08-10,61557,1701
US,28,2020-08-10,67649,1912
US,29,2020-08-10,60882,1397
US,30,2020-08-10,5032,75
US,31,2020-08-10,28696,354
US,32,2020-08-10,57022,963
US,33,2020-08-10,6840,419
US,34,2020-08-10,186884,15878
US,35,2020-08-10,22444,690
US,36,2020-08-10,426046,32361
US,37,2020-08-10,137006,2198
US,38,2020-08-10,7717,117
US,69,2020-08-10,49,2
US,39,2020-08-10,101731,3673
US,40,2020-08-10,43962,605
US,41,2020-08-10,21488,362
US,42,2020-08-10,124269,7378
US,72,2020-08-10,22821,279
US,44,2020-08-10,19934,1015
US,45,2020-08-10,101159,2049
US,46,2020-08-10,9663,146
US,47,2020-08-10,120967,1223
US,48,2020-08-10,517182,9064
US,49,2020-08-10,44487,346
US,50,2020-08-10,1462,58
US,78,2020-08-10,576,9
US,51,2020-08-10,100749,2327
US,53,2020-08-10,66225,1780
US,54,2020-08-10,7754,141
US,55,2020-08-10,65427,1009
US,56,2020-08-10,3042,28
US,01,2020-08-11,103851,1847
US,02,2020-08-11,4587,24
US,04,2020-08-11,188780,4205
US,05,2020-08-11,50411,566
US,06,2020-08-11,586078,10654
US,08,2020-08-11,51487,1878
US,09,2020-08-11,50684,4444
US,10,2020-08-11,15699,591
US,11,2020-08-11,12896,593
US,12,2020-08-11,542784,8552
US,13,2020-08-11,205920,4255
US,66,2020-08-11,1403,6
US,15,2020-08-11,3733,35
US,16,2020-08-11,25767,248
US,17,2020-08-11,198919,7879
US,18,2020-08-11,77625,3069
US,19,2020-08-11,49521,946
US,20,2020-08-11,32181,388
US,21,2020-08-11,37437,803
US,22,2020-08-11,133243,4313
US,23,2020-08-11,4050,126
US,24,2020-08-11,97403,3604
US,25,2020-08-11,121707,8751
US,26,2020-08-11,98361,6534
US,27,2020-08-11,61880,1707
US,28,2020-08-11,68293,1944
US,29,2020-08-11,61949,1402
US,30,2020-08-11,5125,77
US,31,2020-08-11,29030,357
US,32,2020-08-11,57608,982
US,33,2020-08-11,6861,419
US,34,2020-08-11,187328,15890
US,35,2020-08-11,22643,693
US,36,2020-08-11,426713,32372
US,37,2020-08-11,138074,2238
US,38,2020-08-11,7889,122
US,69,2020-08-11,49,2
US,39,2020-08-11,102826,3708
US,40,2020-08-11,44725,618
US,41,2020-08-11,21782,372
US,42,2020-08-11,125061,7404
US,72,2020-08-11,23403,287
US,44,2020-08-11,20053,1016
US,45,2020-08-11,102130,2098
US,46,2020-08-11,9713,146
US,47,2020-08-11,122003,1259
US,48,2020-08-11,524898,9311
US,49,2020-08-11,44836,350
US,50,2020-08-11,1472,58
US,78,2020-08-11,639,9
US,51,2020-08-11,101745,2344
US,53,2020-08-11,66619,1785
US,54,2020-08-11,7875,147
US,55,2020-08-11,66146,1017
US,56,2020-08-11,3073,29
US,01,2020-08-12,104786,1882
US,02,2020-08-12,4653,25
US,04,2020-08-12,189522,4348
US,05,2020-08-12,51114,573
US,06,2020-08-12,595097,10808
US,08,2020-08-12,51847,1881
US,09,2020-08-12,50706,4450
US,10,2020-08-12,15765,592
US,11,2020-08-12,12959,593
US,12,2020-08-12,550893,8764
US,13,2020-08-12,209683,4360
US,66,2020-08-12,1418,6
US,15,2020-08-12,3935,37
US,16,2020-08-12,26280,251
US,17,2020-08-12,200648,7907
US,18,2020-08-12,78337,3086
US,19,2020-08-12,49973,953
US,20,2020-08-12,32977,397
US,21,2020-08-12,38546,809
US,22,2020-08-12,134427,4361
US,23,2020-08-12,4070,126
US,24,2020-08-12,97959,3612
US,25,2020-08-12,122000,8769
US,26,2020-08-12,98825,6541
US,27,2020-08-12,62349,1724
US,28,2020-08-12,69374,1989
US,29,2020-08-12,63372,1408
US,30,2020-08-12,5292,80
US,31,2020-08-12,29244,359
US,32,2020-08-12,58132,999
US,33,2020-08-12,6887,420
US,34,2020-08-12,187777,15885
US,35,2020-08-12,22816,695
US,36,2020-08-12,427419,32384
US,37,2020-08-12,139413,2277
US,38,2020-08-12,7974,124
US,69,2020-08-12,49,2
US,39,2020-08-12,104248,3734
US,40,2020-08-12,45392,627
US,41,2020-08-12,22029,378
US,42,2020-08-12,125965,7447
US,72,2020-08-12,24074,295
US,44,2020-08-12,20129,1018
US,45,2020-08-12,102974,2144
US,46,2020-08-12,9815,147
US,47,2020-08-12,123489,1274
US,48,2020-08-12,531825,9645
US,49,2020-08-12,45181,355
US,50,2020-08-12,1478,58
US,78,2020-08-12,639,9
US,51,2020-08-12,102521,2352
US,53,2020-08-12,67170,1788
US,54,2020-08-12,8008,153
US,55,2020-08-12,66705,1022
US,56,2020-08-12,3086,29
US,01,2020-08-13,105557,1890
US,02,2020-08-13,4748,25
US,04,2020-08-13,190850,4385
US,05,2020-08-13,51766,582
US,06,2020-08-13,603212,10995
US,08,2020-08-13,52242,1886
US,09,2020-08-13,50782,4450
US,10,2020-08-13,15967,593
US,11,2020-08-13,13024,594
US,12,2020-08-13,557129,8912
US,13,2020-08-13,212009,4440
US,66,2020-08-13,1446,6
US,15,2020-08-13,4289,39
US,16,2020-08-13,26814,256
US,17,2020-08-13,202577,7934
US,18,2020-08-13,79404,3105
US,19,2020-08-13,50678,964
US,20,2020-08-13,33087,403
US,21,2020-08-13,39306,817
US,22,2020-08-13,135562,4402
US,23,2020-08-13,4089,126
US,24,2020-08-13,98728,3620
US,25,2020-08-13,122423,8790
US,26,2020-08-13,99963,6556
US,27,2020-08-13,63039,1731
US,28,2020-08-13,69986,2011
US,29,2020-08-13,64933,1417
US,30,2020-08-13,5430,81
US,31,2020-08-13,29660,362
US,32,2020-08-13,58812,1030
US,33,2020-08-13,6921,422
US,34,2020-08-13,188433,15893
US,35,2020-08-13,22987,697
US,36,2020-08-13,428155,32399
US,37,2020-08-13,141006,2313
US,38,2020-08-13,8175,124
US,69,2020-08-13,49,2
US,39,2020-08-13,105426,3755
US,40,2020-08-13,46101,638
US,41,2020-08-13,22315,387
US,42,2020-08-13,126950,7474
US,72,2020-08-13,24446,306
US,44,2020-08-13,20240,1019
US,45,2020-08-13,103909,2186
US,46,2020-08-13,9897,148
US,47,2020-08-13,125487,1300
US,48,2020-08-13,538805,9879
US,49,2020-08-13,45537,358
US,50,2020-08-13,1484,58
US,78,2020-08-13,704,9
US,51,2020-08-13,103622,2363
US,53,2020-08-13,68095,1822
